City	Lat	Lng	Population	Public Transportation Rate
DORCHESTR CTR	42.2826027	-71.067605	51544.0	36.231632031997215
DW GDNS	32.7229925	-97.15209259999999	30505.0	0.40772675623287213
Dacula	33.9678577	-83.8791074	43422.0	0.5405681064817176
Dahlonega	34.5855409	-84.05902900000001	25932.0	0.13276906480789977
Dallas	32.6557784	-96.8458204	27953.0	5.491246532096049
Dallas	32.6604239	-96.76010570000001	29658.0	4.885958274781105
Dallas	32.7030883	-96.80294889999999	49312.0	8.29945143594708
Dallas	32.706669	-96.84046	35345.0	3.528462441314554
Dallas	32.7099886	-96.6745042	83121.0	3.2898224224754835
Dallas	32.7433629	-96.8887202	75924.0	3.5267026276773605
Dallas	32.7457134	-96.8458204	31426.0	2.9301277235161534
Dallas	32.7762864	-96.6958939	56847.0	4.691596522699048
Dallas	32.78297800000001	-96.8833562	26059.0	4.421925380009212
Dallas	32.799475	-96.78687939999999	27366.0	3.6145844278659243
Dallas	32.8225166	-96.77616859999999	37523.0	4.671253224923775
Dallas	32.824251	-96.7440467	33516.0	2.772513131531922
Dallas	32.8276924	-96.679851	71851.0	3.8760985063654894
Dallas	32.8621631	-96.8726295	44617.0	4.682521357654122
Dallas	32.8798071	-96.75475220000001	35600.0	11.140583554376658
Dallas	32.8821116	-96.7119409	30242.0	3.2713546763595693
Dallas	32.8958284	-96.8726295	32986.0	1.949658960584294
Dallas	32.9087285	-96.7386946	60064.0	5.7890647075445045
Dallas	32.9241691	-96.8672668	29594.0	2.0739146035163256
Dallas	32.9309279	-96.7949137	27234.0	5.008740594360416
Dallas	33.0008652	-96.797592	25482.0	2.0168067226890756
Dallas	33.8465617	-84.87763919999999	47978.0	0.6883520043190714
Dallas	33.9800711	-84.87763919999999	35587.0	0.9168102387398473
Dalton	34.7486859	-84.9921549	28613.0	0.28971511347175277
Dalton	34.7787365	-84.9193082	52727.0	0.7608647003535783
Daly City	37.68000019999999	-122.4863492	62941.0	17.431051465156365
Danbury	41.3755722	-73.45337789999999	50969.0	4.047424366312347
Danbury	41.418055	-73.4769458	31734.0	3.150074294205052
Daniels	39.2369558	-76.79135579999999	42784.0	2.37117903930131
Danvers	42.569557	-70.94279139999999	26963.0	2.2897434033582904
Danville	36.6006281	-79.53786339999999	28878.0	1.8821379625399726
Danville	36.6313237	-79.4028639	30893.0	1.6201475777991659
Danville	37.8006948	-121.9814354	32274.0	6.158810325476992
Danville	40.1313166	-87.6285099	37330.0	1.589904463139883
Daphne	30.6257115	-87.8746146	31326.0	0.0
Davenport	41.5292258	-90.6867939	27142.0	0.5331580484954718
Davenport	41.5795478	-90.62041649999999	27837.0	0.15716767309123997
Davis	38.518893	-121.6511258	27222.0	7.120368127875999
Davis	38.5474428	-121.7765309	48106.0	5.052631578947368
Davison	43.05005269999999	-83.528342	32057.0	0.2984406476162053
Dawsonville	34.412912	-84.14351359999999	27856.0	0.11110161524656012
Day Heights	39.1680808	-84.238417	31825.0	0.6160585940173865
Dayton	39.7250886	-84.12768179999999	25905.0	2.5638911788953007
Dayton	39.7383713	-84.2910759	31752.0	7.662624035281147
Dayton	39.764031	-84.0854432	26968.0	0.10672358591248667
Daytona Beach	29.1987957	-81.04234290000001	32005.0	4.88941692560775
DeKalb	41.89322	-88.7686382	46492.0	5.077886018165561
DeLand	29.0128283	-81.3729372	30937.0	0.8081155433287482
DeLand	29.0612685	-81.22985299999999	32404.0	0.48430058923238356
DeRidder	30.8101009	-93.21814769999999	25294.0	0.4056795131845842
DeSoto	32.5989444	-96.85654269999999	50619.0	1.8331305843365913
Dearborn	42.2982789	-83.2452478	30529.0	0.36806342015855037
Dearborn	42.33827549999999	-83.1756188	47986.0	1.1753262543568128
Dearborn Heights	42.3446054	-83.2827093	37007.0	0.9840367373715285
Decatur	33.6958943	-84.238417	44085.0	7.99172305799452
Decatur	33.7414395	-84.25948609999999	48419.0	16.765457926545793
Decatur	33.7709887	-84.29633919999999	26470.0	6.170458927882761
Decatur	33.8092255	-84.2805478	30312.0	5.403784648187633
Decatur	34.5363567	-86.9223432	30577.0	0.0
Decatur	34.627813	-87.0424393	33982.0	0.8732678983833718
Decatur	39.9049392	-88.9892448	33487.0	2.5039836102890964
Dedham	42.2494514	-71.1804988	25111.0	7.769607843137255
Deer Park	29.6790149	-95.11194069999999	31960.0	0.3503807021090223
Deer Park	40.7622141	-73.317812	27409.0	7.277728218852215
Deer Valley	33.6782379	-112.1012912	36244.0	1.550751879699248
Deerfield Beach	26.3042864	-80.15402259999999	29381.0	0.7508365298294295
Deerfield Beach	26.3058811	-80.09260139999999	26567.0	2.145362590749653
Defiance	41.2650829	-84.3962535	27986.0	0.4162739553879987
Del Sur	34.7190908	-118.2526623	71313.0	0.9812767877284007
Delano	35.7949326	-119.1623231	56028.0	0.5624629958555358
Delaware	40.298702	-83.06772440000002	50809.0	0.356
Dellwood	45.0911599	-93.01124569999999	38611.0	1.4242115971515767
Delran	40.0223314	-74.95594799999999	29316.0	2.6911153617835235
Delray Beach	26.4647478	-80.109357	30276.0	4.022781342368972
Deltona	28.8887495	-81.2408689	44417.0	0.27870018975332067
Deltona	28.9075315	-81.1747498	44956.0	0.4762159559098935
Denham Springs	30.4097215	-90.8865834	53882.0	0.2625414007593505
Denton	33.2167226	-97.14132219999999	26461.0	3.108341467077108
Denton	33.2244703	-97.1036396	25839.0	1.6655833604159895
Denver	39.6631609	-104.8279512	37059.0	4.873846837834834
Denver	39.66564899999999	-104.8863279	34516.0	7.024814019671476
Denver	39.6682515	-105.096661	34139.0	5.74184142648873
Denver	39.6751269	-104.9680914	35974.0	6.492125386134603
Denver	39.6849237	-105.1609838	31455.0	3.9288494939210636
Denver	39.6961606	-105.0382076	65449.0	6.599668861422356
Denver	39.6974551	-104.8746508	25588.0	8.002144115169616
Denver	39.7020217	-104.8396248	48382.0	7.914151576123407
Denver	39.7101457	-105.0849687	31616.0	4.425003169773044
Denver	39.7316982	-104.9213643	36162.0	5.208917912351411
Denver	39.7376702	-105.0674317	25598.0	7.842313188198705
Denver	39.7380371	-105.0265195	31133.0	11.267911419887104
Denver	39.7558119	-104.9680914	30956.0	8.805070145212897
Denver	39.80429470000001	-105.0206757	40341.0	4.282632714263166
Denver	39.8086537	-104.8337879	43211.0	5.269277845777234
Denver	39.8580556	-104.9564084	51224.0	3.776247701321473
Denver	39.8619647	-105.0031457	33835.0	4.574638844301766
Denver	39.866593	-104.7754307	45663.0	3.0406101834673263
Denver	39.8786639	-104.6821048	27505.0	4.2811643581956895
Denver	39.8998278	-104.9447261	46886.0	2.7115651406230294
Denver	39.9122468	-105.0031457	26289.0	4.335260115606936
Denver	39.9311729	-104.9739333	33242.0	2.1243069740297638
Derby	37.568069	-97.2005806	27928.0	0.22363547417709134
Des Moines	41.5346558	-93.61164939999999	36270.0	1.5818823261636508
Des Moines	41.632449	-93.6724649	30506.0	1.7910806587330208
Des Plaines	42.0144814	-87.8991514	29027.0	5.082475680248132
Des Plaines	42.0488548	-87.8844309	61369.0	6.657604298151925
Desert Hot Springs	33.9628146	-116.5373923	35878.0	2.5708418891170433
Detroit	42.30043209999999	-83.1166438	33590.0	3.7826884106918848
Detroit	42.3357123	-83.13273319999999	31881.0	5.120842306771955
Detroit	42.3552033	-83.2131206	52336.0	8.72759516118817
Detroit	42.370326	-83.13809549999999	26692.0	12.591006423982869
Detroit	42.3787402	-83.1970511	43639.0	10.127388535031848
Detroit	42.3997016	-83.13809549999999	30683.0	10.822169687417915
Detroit	42.40104100000001	-82.9985343	26745.0	18.428271744392447
Detroit	42.40752699999999	-82.9447782	44420.0	7.402000145996058
Detroit	42.4140992	-83.05224679999999	38046.0	4.936820452541875
Detroit	42.4192083	-82.89636039999999	30539.0	1.3466774597100597
Detroit	42.4204379	-83.2398943	47476.0	6.255088195386703
Detroit	42.4224755	-83.1916937	45979.0	7.686937635743097
Detroit	42.42907719999999	-82.97703709999999	37556.0	9.166141944769272
Detroit	42.4323422	-83.11127979999999	25134.0	17.31656184486373
Detroit	42.4330141	-83.04150779999999	34862.0	10.259726263605993
Detroit	42.4349152	-83.15417959999999	39766.0	5.403165033911078
Diamond Bar	33.9945546	-117.8135579	47562.0	2.781743456629894
Dickson	36.1051605	-87.42075179999999	27537.0	0.8968609865470852
Dinuba	36.5279315	-119.3947135	29628.0	0.13885031935573452
District Heights	38.853725	-76.88939069999999	37597.0	21.076138931217486
Dockweiler	34.0295114	-118.2848199	43779.0	17.65439429928741
Dodge City	37.7614526	-100.0359661	30736.0	0.41628448458336276
Donna	26.1583669	-98.0574299	38464.0	0.0
Dorado	18.4622387	-66.2962203	38305.0	1.2058281694858484
Dothan	31.1348407	-85.39627689999999	36739.0	0.6526329259709515
Dothan	31.2483723	-85.37562489999999	31000.0	0.3033367037411527
Douglasville	33.6630087	-84.75244819999999	62045.0	1.5020466275137925
Douglasville	33.7646686	-84.7837717	44322.0	0.924939738774595
Dover	39.1850643	-75.5975296	32185.0	1.5421200547668805
Dover	39.2081349	-75.45777749999999	37116.0	1.6100739255732364
Dover	40.8482888	-74.5814773	25668.0	4.172898594077176
Dover	40.9479587	-74.5521869	26138.0	4.316045945005221
Dover	43.1819713	-70.89523369999999	30352.0	2.2106158144054415
Downers Grove	41.748902	-88.0363086	32533.0	4.435281662673427
Downers Grove	41.7735217	-88.02163340000001	27565.0	9.083373627132692
Downers Grove	41.8132909	-88.02163340000001	28811.0	12.991893883566691
Downey	33.9167378	-118.1298234	43199.0	3.303366088229145
Downey	33.9372725	-118.1298234	43596.0	3.1681681681681684
Downey	33.9574105	-118.1210458	26287.0	1.3414533783227718
Dracut	42.6705383	-71.3000493	30315.0	1.0677694111838045
Draper	40.4960215	-111.8687825	43694.0	2.3640661938534278
Drexel Hill	39.9518646	-75.3004009	31198.0	8.612350021986305
Dublin	32.4969921	-82.92864279999999	27838.0	0.09239297813366185
Dublin	37.7202463	-121.8676464	48097.0	9.835852006253257
Dublin	40.0761455	-83.15417959999999	34409.0	0.38806439771356654
Dublin	40.115674	-83.13273319999999	39329.0	0.3658722496061792
Dubuque	42.5292381	-90.6962853	43674.0	1.3693021563097079
Duluth	33.9812131	-84.15406589999999	69371.0	1.1712415160069674
Duluth	34.0488408	-84.17516479999999	43378.0	0.7501987281399046
Duluth	46.8220948	-92.1865684	26739.0	1.417555884414674
Dundalk	39.2632524	-76.4910093	55043.0	4.121662490279098
Dunedin	28.0339553	-82.78324889999999	38220.0	1.3469985358711567
Dunn	35.2369644	-78.52065	25130.0	0.14291158536585366
Dunwoody	33.944647	-84.3226488	33447.0	3.793934779850273
Dunwoody	33.9900649	-84.3436881	35433.0	6.791308741788782
Durango	37.4951422	-107.811	29280.0	3.168342864655229
Durham	35.890231	-78.9175088	48846.0	2.5216243952499635
Durham	35.9530958	-78.9571069	47873.0	3.9371381306865176
Durham	35.9657059	-78.8042828	47144.0	3.0191617284484624
Durham	36.025609	-78.9853813	48471.0	4.640793484689931
Durham	36.0323222	-78.8269385	35067.0	3.000402738622634
Dyersburg	36.0445248	-89.436391	27514.0	0.0
E ATLANTC BCH	40.5895272	-73.6389038	37599.0	19.173650933686222
E RNCHO DMNGZ	33.8890686	-118.2000277	53657.0	6.627432267642225
EAST GRAND RA	42.9411011	-85.61003869999999	33230.0	4.428497543315231
ELEVEN MILE	32.9368054	-111.7495419	53558.0	0.13432527381690432
Eagle Mountain	40.4136016	-111.8926303	53583.0	2.1539650342895778
Eagle Pass	28.7974674	-100.2151578	54447.0	0.5485033693778405
Eagle River	61.3069957	-149.4480152	27955.0	0.490814752489132
Eagle Rock	34.13224690000001	-118.2117257	28439.0	5.713058419243986
Easley	34.8787343	-82.5834947	30544.0	0.07750736319950395
East Arlington	32.6929511	-97.08749639999999	34768.0	0.08093343225197275
East Bronx	40.8690303	-73.8477874	72241.0	47.04606486263169
East Bronx	40.8887394	-73.8477874	69657.0	52.77952370975627
East Brunswick	40.4333407	-74.41152459999999	46670.0	12.604781123874574
East Chicago	41.6428269	-87.45048880000002	29387.0	3.134864482420812
East Elmhurst	40.7594109	-73.8918897	36271.0	52.74136828644501
East Elmhurst	40.7659246	-73.86836970000002	39862.0	55.63946015424165
East Flatbush	40.6515882	-73.93304289999999	77011.0	63.13052522100884
East Gull Lake	46.3259522	-94.1442531	29469.0	0.5200980756371202
East Haven	41.27110200000001	-72.88699299999999	28618.0	2.209203839638622
East Haven	41.3220272	-72.86927109999999	40660.0	8.949416342412452
East Lansdowne	39.9372847	-75.2654063	27941.0	19.487485101311083
East Lansing	42.758734	-84.44877199999999	50081.0	5.217249531262738
East Liberty	40.4720642	-79.9136731	29196.0	24.131104267487903
East Meadow	40.7179622	-73.5535234	37513.0	10.062379758642804
East Norriton	40.12707229999999	-75.3353875	42003.0	9.381289024201456
East Northport	40.8647497	-73.3119159	28969.0	8.238412493731643
East Orange	40.7564795	-74.2208673	29353.0	22.819899348238593
East Orange	40.77254850000001	-74.21206289999999	35320.0	23.432411833991548
East Patchogue	40.7758652	-72.9814877	45262.0	4.752447155624911
East Point	33.6832181	-84.44877199999999	32963.0	18.960960507437893
East Rockland Key	24.5669442	-81.8879884	33674.0	3.546904568802379
East Wenatchee	47.445215	-120.1593725	28672.0	0.6291238299831211
East Yaphank	40.8030958	-72.86927109999999	27115.0	3.4945235079353254
Eastpointe	42.466205	-82.9447782	32481.0	1.0134612409097943
Eau Claire	44.7470586	-91.50150090000001	41161.0	1.2578034682080925
Eau Claire	44.8594192	-91.50150090000001	41715.0	1.1699402220324508
Eddington	40.09944249999999	-74.9325683	55527.0	3.975189335526541
Eden Prairie	44.8260376	-93.47003269999999	30143.0	2.208542235197055
Edgemoor	39.817642	-75.5101999	25635.0	3.31466277909921
Edgewood	39.4246225	-76.30583279999999	25027.0	3.615711436746727
Edinburg	26.268255	-98.1884949	33723.0	0.3520658961073469
Edinburg	26.3546817	-98.1120116	67171.0	0.2542565266742338
Edinburg	26.485261	-98.2869478	43321.0	0.47744091668656
Edison	40.5054763	-74.3939339	44807.0	10.431173004820568
Edison	40.57575629999999	-74.3548452	39679.0	17.458401133798752
Edmond	35.6264403	-97.5138947	47166.0	0.292251169004676
Edmond	35.6644734	-97.60057859999999	29429.0	0.5296540901065847
Edmond	35.7085641	-97.4165053	43082.0	0.18212317277737838
Edmonds	47.8369467	-122.3390639	36173.0	9.349766255843605
Edwardsville	38.8414469	-89.9440061	33742.0	1.8106262986049273
Edwardsville	41.2726012	-75.9056753	31097.0	1.5406936575929253
Egg Harbor Township	39.34804219999999	-74.66346399999999	42802.0	1.6634522661523625
El Cajon	32.7751095	-116.8556955	44357.0	1.8670023075309419
El Cajon	32.79632220000001	-116.9675814	58305.0	4.050589642796103
El Cajon	32.8324351	-116.8792553	66854.0	1.8981192310361579
El Centro	32.7538822	-115.5917918	48615.0	1.0879737950397754
El Dorado	33.1872424	-92.5792482	32328.0	0.0
El Dorado Hills	38.6575905	-121.0564425	40603.0	1.660975750911511
El Mirage	33.5994927	-112.3218553	32600.0	1.9844027488224847
El Mirage	34.6599838	-117.5026174	32667.0	0.9816120558551086
El Monte	34.0499095	-118.0478826	43790.0	4.8141274394016085
El Monte	34.0791053	-118.0127534	63849.0	5.897812475844477
El Monte	34.0835771	-118.0361736	29209.0	7.450878108155104
El Paso	31.65783	-106.1345705	53476.0	0.3029537995455693
El Paso	31.7599791	-106.287521	113451.0	0.7971809831898793
El Paso	31.7699019	-106.4229199	25557.0	5.899480946955311
El Paso	31.79505109999999	-106.3581527	41529.0	1.1142217245240762
El Paso	31.8079829	-106.470036	29426.0	4.536638839699806
El Paso	31.8403844	-105.92299	63471.0	0.4410143329658214
El Paso	31.8586994	-106.5466221	79313.0	1.1427638560117541
El Paso	31.8680951	-106.4759262	35337.0	1.8570624648283625
El Paso	31.89351	-106.6173415	26041.0	0.7413290971670639
El Paso	31.8964712	-106.4288088	58743.0	1.990115033022788
Eldersburg	39.3919764	-76.9873477	39696.0	1.2569279493269991
Elgin	42.03528559999999	-88.25585249999999	50154.0	1.6884743274171956
Elgin	42.0361546	-88.314212	49054.0	2.926157808267839
Elizabeth	40.6517521	-74.21499779999999	42171.0	12.433793067281975
Elizabeth	40.6517773	-74.1797766	27642.0	7.705448660312894
Elizabeth	40.6723782	-74.2208673	32173.0	14.042276422764228
Elizabeth City	36.2927068	-76.317414	40307.0	0.4424778761061947
Elizabethton	36.373015	-82.1496049	34438.0	0.06638147219353888
Elizabethtown	37.7030051	-85.8647201	49670.0	0.5184055761272054
Elizabethtown	40.1594511	-76.6181655	29351.0	0.8937437934458788
Elk Grove	38.3591901	-121.422761	44638.0	2.24482837008411
Elk Grove	38.4223702	-121.43419	62099.0	3.2616436405070504
Elk Grove	38.4244019	-121.3312882	63131.0	1.6677687164793182
Elk Grove Village	42.01136169999999	-88.0020589	33830.0	3.821009918845807
Elkhart	41.6792072	-85.9406745	34257.0	1.209591851170687
Elkhart	41.7204299	-85.9815339	39975.0	0.46214560182781184
Elkridge	39.2112091	-76.745195	28613.0	3.2565937963500353
Elkton	39.6261313	-75.8766333	42316.0	0.4852137494254048
Ellensburg	46.9965275	-120.5478652	30624.0	0.569516622766427
Ellenwood	33.6299854	-84.25948609999999	38575.0	3.1073288169755333
Ellicott	42.067239	-79.2676668	40232.0	0.5679779983259596
Ellicott City	39.2590567	-76.8951551	40585.0	2.129013312451057
Elmhurst	40.737975	-73.8801301	100713.0	72.21092388146427
Elmhurst	41.89136999999999	-87.94328370000001	46823.0	9.477185421156188
Elsmere	39.7472496	-75.5917092	41071.0	8.0424073677447
Empire City	34.4734741	-97.9157099	28225.0	0.7539648149753011
Emporia	38.3636133	-96.19513200000002	28727.0	0.0
Encinitas	33.052083	-117.2793685	49226.0	1.6939797911182815
Endicott	42.1387904	-76.07399989999999	44585.0	1.9757349062485015
Enfield	42.0027181	-72.5441445	44713.0	1.3704396632366698
Englewood	39.5835785	-104.8571368	30342.0	4.18672679627034
Englewood	39.6166715	-104.8746508	30537.0	2.6968247063940844
Englewood	40.8874882	-73.977126	27342.0	17.347534286548
Englishtown	40.2800274	-74.347017	43324.0	10.28046564173093
Enid	36.4189191	-97.8068851	25850.0	0.8907859330054746
Enid	36.4533112	-97.9374948	27884.0	0.10102467888584211
Ennis	32.3185311	-96.62106109999999	26631.0	0.0
Enterprise	31.3108193	-85.8690933	35635.0	0.07819627264433729
Ephrata	40.1759417	-76.16678069999999	32804.0	0.43199136017279655
Erdenheim	40.0958615	-75.1720488	30974.0	10.215361158757386
Erial	39.7236859	-74.9793243	49132.0	6.488762837866873
Erie	42.0494171	-80.0423151	27276.0	0.4876950780312125
Erie	42.1199427	-79.95284509999999	26055.0	1.1566681053085888
Escondido	33.090285	-117.0499859	49734.0	1.9971195391262602
Escondido	33.1467885	-117.0087877	56892.0	1.4742516437293258
Escondido	33.2156978	-117.1147095	49981.0	1.1037844036697249
Essex	39.295848	-76.4215988	40187.0	5.804609854091774
Etiwanda	34.1547243	-117.5143603	38009.0	2.2905982905982905
Etna	39.898703	-82.7562895	39171.0	0.17043460825104015
Eugene	43.9697922	-123.2005853	45516.0	4.710851202079272
Eugene	44.0431493	-123.2259181	50831.0	3.1449588160155044
Eugene	44.0637173	-123.0847061	40428.0	5.085902833086813
Eugene	44.0995566	-123.1314712	32973.0	2.7881419171019606
Euharlee	34.1577811	-84.87763919999999	37480.0	0.06507874528179097
Euless	32.82120099999999	-97.1036396	30140.0	0.5626697710516104
Euless	32.8673097	-97.0821162	33222.0	0.17650834403080873
Evans	33.5593454	-82.1604849	42124.0	0.22679165406713034
Evans	40.3962637	-104.7871004	55464.0	0.433515210404365
Evanston	42.0301291	-87.68276759999999	32560.0	23.08880308880309
Evanston	42.060011	-87.6926257	42722.0	20.221177476226092
Evansville	37.9344448	-87.67783779999999	26955.0	0.9292035398230089
Evansville	37.961954	-87.4703029	27255.0	0.6435926773455377
Evansville	37.9632116	-87.5296943	34448.0	3.2377555220194814
Evansville	38.0059645	-87.5494745	31648.0	1.3651877133105803
Everett	42.4041313	-71.0557196	42717.0	23.843012704174228
Everett	47.8962246	-122.1853637	53600.0	5.129338934335618
Everett	47.9088246	-122.268112	41337.0	8.900633143215948
Everett	47.9417388	-122.2334664	34901.0	4.859163516644312
Everett	47.9990269	-122.1914014	28380.0	6.0606060606060606
Evergreen	39.7158773	-105.2311827	39336.0	2.618390099212437
Evesham	39.8522951	-74.88579890000001	45669.0	3.032031950444209
Ewa Beach	21.3389545	-158.0119801	66440.0	8.298103635704795
FAIR OAKS	29.9173682	-98.70407499999999	29052.0	0.015634771732332707
FAIRMOUNT HGT	38.8845491	-76.88939069999999	38788.0	29.133134053805474
FERNANDINA	30.59447269999999	-81.49379929999999	31636.0	0.3950695322376738
FORADA	45.5711784	-94.193691	25838.0	1.9641268900088942
FOX RV VLY GN	42.1621397	-88.14865700000001	44416.0	6.896551724137931
FSTRVL TRVOSE	40.1457	-74.9793243	26234.0	4.045853000674309
Fair Lawn	40.9370006	-74.1181234	32962.0	13.100831225153597
Fair Oaks	38.6506766	-121.2569138	40767.0	3.262457393280312
Fairbanks	64.87739859999999	-148.3542568	31658.0	1.5419152832752407
Fairburn	33.6148122	-84.6688348	29804.0	4.693581622529192
Fairfax	38.8268355	-77.2922332	29698.0	10.55319713451844
Fairfax	38.8454321	-77.3209555	56961.0	7.883456128600134
Fairfax	38.864187	-77.2577571	31681.0	14.832196452933152
Fairfax	38.8735614	-77.3898602	38415.0	8.307072829131652
Fairfield	38.2493627	-122.0399969	70634.0	2.3083963255482867
Fairfield	38.2672631	-122.1064668	36499.0	2.0255192538765234
Fairfield	41.1948222	-73.28833	35030.0	11.94842221214281
Fairhope	30.48763749999999	-87.8746146	30327.0	0.32656869605784933
Fairport	43.0745542	-77.4013403	41414.0	1.0191387559808613
Fairview	33.1632842	-96.5890166	35321.0	1.464688276125581
Fajardo	18.33213	-65.6539717	33835.0	1.2006681979536438
Fall River	41.6746583	-71.150793	25557.0	1.6086869093102756
Fall River	41.7359452	-71.1151431	31091.0	0.7167664228182961
Fallbrook	33.3826505	-117.2440957	48335.0	0.5797101449275363
Falls Church	38.8485316	-77.1398878	28088.0	18.060933732739095
Falls Church	38.8681054	-77.20027449999999	32689.0	8.40473061760841
Falls Church	38.8989474	-77.20027449999999	26348.0	15.592853275582025
Far North Dallas	32.9737114	-96.7815237	34828.0	3.1493999895194675
Far North Dallas	32.9985237	-96.84046	51145.0	1.763239875389408
Far Rockaway	40.6024346	-73.762495	62577.0	42.41283848083744
Far West Side	29.4651184	-98.6765618	54898.0	0.5433056976539072
Fargo	46.7866028	-96.830676	31429.0	0.17965653896961692
Fargo	46.8647086	-96.8262901	48506.0	1.6966276477146043
Faribault	44.3139974	-93.29861059999999	29952.0	1.1313546870408464
Farmington	36.7471661	-108.214028	46249.0	0.1806638104578537
Farmington	37.7655626	-90.4125181	27219.0	0.587248322147651
Farmington	44.6200752	-93.1378173	33316.0	2.7690758558961734
Farmington Hills	42.4658351	-83.3468784	26325.0	0.3274498841945532
Fayetteville	33.3822079	-84.4592701	32963.0	1.3941445927106153
Fayetteville	33.473501	-84.5012435	29633.0	1.7953606609469337
Fayetteville	34.9788116	-78.8948741	42410.0	0.4968736042876284
Fayetteville	35.0285822	-78.9627624	37499.0	0.45290409449782726
Fayetteville	35.0585989	-79.0532061	53208.0	0.16700465227245617
Fayetteville	35.0938365	-78.9627624	28717.0	0.6744708892162183
Fayetteville	35.1724135	-78.8722341	34645.0	1.2695443004142724
Fayetteville	35.9980929	-94.08999109999999	41076.0	1.214316148274393
Fayetteville	36.1192532	-94.0388918	30557.0	3.574788334901223
Federal Way	47.3055312	-122.3744209	49402.0	7.228668662101767
Federal Way	47.3165043	-122.3223975	45632.0	8.245553868012346
Federal Way	47.3394747	-122.2667661	31742.0	7.082098208532027
Fenton	38.494606	-90.45967209999999	44121.0	0.20193675707926018
Fenton	42.7514541	-83.7411631	37156.0	0.2938634399308557
Festus	38.12593469999999	-90.3936722	26720.0	0.26554737022443037
Findlay	41.0462307	-83.6561215	54386.0	0.2554080724430169
Fishers	39.9616798	-85.9406745	37888.0	0.3336980306345733
Fishers	39.9645049	-86.0223611	39773.0	0.12562229563113572
Fisherville	35.0603204	-89.64399240000002	50360.0	0.048437878420925166
Fitchburg	42.5768698	-71.8334145	40419.0	1.6953863257365203
Flagstaff	35.3605853	-111.7614661	42401.0	2.2070797977200654
Flagstaff	35.4318117	-111.3798928	36811.0	2.6666666666666665
Flemington	40.5377063	-74.8507131	31020.0	3.327682551641866
Flint	42.9753551	-83.75178509999999	31359.0	1.5830612446819037
Flint	43.0145534	-83.6720756	25428.0	4.038285039989511
Flint	43.0528038	-83.75178509999999	29510.0	3.3236644911771815
Flint	43.0651073	-83.624201	29319.0	2.732673267326733
Floral Park	40.7006866	-73.706594	44907.0	19.573048699132755
Florence	32.9191925	-111.1891151	35681.0	0.0
Florence	34.1289479	-79.6838874	26079.0	0.14599793885262796
Florence	34.1980902	-79.8520818	44683.0	0.5736714975845411
Florence	38.9803309	-84.6583745	50807.0	0.9961839726852781
Florissant	38.7888018	-90.2901815	41408.0	3.0044794056593465
Florissant	38.8095735	-90.3465971	49324.0	0.9823848238482384
Flower Mound	33.0478852	-97.06059979999999	44588.0	0.6353509254945148
Flower Mound	33.0867723	-97.0659783	36658.0	0.5813953488372093
Flowery Branch	34.1686107	-83.9003022	34717.0	0.6136087484811664
Flushing	40.7295546	-73.8213213	41582.0	44.97898178421298
Flushing	40.7421943	-73.7889689	43138.0	35.05485980272637
Flushing	40.7469886	-73.7536695	34902.0	29.735914404106623
Flushing	40.7493096	-73.8213213	83799.0	45.55184495784518
Flushing	40.76074300000001	-73.7977928	37634.0	34.6059604535871
Flushing	40.7622954	-73.7742616	30352.0	30.08468788416883
Flushing	40.7699016	-73.8272029	56433.0	41.374252074889014
Flushing	40.7850656	-73.8124984	40588.0	24.89936745255894
Flushing	43.0687917	-83.8685072	26275.0	0.2485089463220676
Foley	30.3928623	-87.7172616	25642.0	0.0
Folsom	38.668585	-121.1481284	73356.0	2.557640250163353
Fontana	34.0482749	-117.4438924	37844.0	2.0304241330411243
Fontana	34.08378700000001	-117.4673845	99580.0	2.5577977502684983
Fontana	34.145515	-117.4673845	91510.0	1.778945021183816
Foraker	41.5471471	-85.8690933	32957.0	0.7711909871244635
Ford	37.959945	-84.14351359999999	35351.0	0.4117647058823529
Forest Heights	38.80378049999999	-76.99310740000001	30260.0	23.052486187845304
Forest Hills	40.7245678	-73.8457658	69652.0	61.2601931640738
Fort Collins	40.5293254	-105.1375908	45522.0	1.171990691770679
Fort Collins	40.5417839	-105.044052	49259.0	0.24951483227058496
Fort Collins	40.5889664	-105.1375908	35697.0	3.679922300760805
Fort Collins	40.6358803	-105.0089888	32068.0	0.7371007371007371
Fort Dodge	42.5136902	-94.19234000000002	27963.0	0.3442058678905098
Fort Lauderdale	26.0725672	-80.2711588	28440.0	1.0901955083945054
Fort Lauderdale	26.0898957	-80.1819268	53453.0	5.482034315611295
Fort Lauderdale	26.1059556	-80.33245140000001	29777.0	0.8288008288008288
Fort Lauderdale	26.1076663	-80.2711588	45751.0	0.6734006734006734
Fort Lauderdale	26.1089473	-80.3769999	33538.0	0.2165037733514784
Fort Lauderdale	26.1218038	-80.2209773	35734.0	3.2292188630922554
Fort Lauderdale	26.1514248	-80.22655449999999	58515.0	8.9228106066567
Fort Lauderdale	26.1544576	-80.2711588	37700.0	1.6834422273235623
Fort Lauderdale	26.17785	-80.2711588	34709.0	3.6348408710217757
Fort Lauderdale	26.1865098	-80.22655449999999	46740.0	5.677542271969516
Fort Lee	40.8562383	-73.96537150000002	36020.0	21.743546845124282
Fort Mill	35.018217	-80.9318332	26165.0	1.1607428754402818
