City,Population,Public Transportation Rate
Gig Harbor,25605.0,2.131004366812227
Gilbert,226060.0,0.5976841515527168
Gilroy,59666.0,2.571214392803598
Glasgow,30517.0,0.23018491521522289
Glassell Park,46254.0,10.537564465920179
Glastonbury,28702.0,0.8315863032844165
Glen Allen,69294.0,0.6429646314479579
Glen Burnie,85943.0,2.339725837911538
Glen Cove,27691.0,7.5602409638554215
Glen Ellyn,38418.0,9.060183166157872
Glen Raven,40322.0,0.0
Glenarden,38682.0,13.448669822098907
Glendale,425343.0,10.19414127283136
Glendale Heights,35000.0,2.221595714688469
Glendora,52002.0,2.5565218763142776
Glens Falls,26477.0,0.45002368545712934
Glenview,39263.0,9.59023539668701
Glenville,27809.0,0.6375637563756376
Glenwood,25346.0,3.8713350412752634
Gloucester,29237.0,4.490912918391691
Glyndon,33512.0,5.039592760180995
Goldsboro,72146.0,0.8140410976105923
Gonzales,40679.0,0.2746683250414594
Goodyear,71583.0,0.22143489813994685
Goose Creek,57656.0,0.9187759187759188
Goshen,25116.0,0.0
Graham,28937.0,0.01611733419292449
Grand Blanc,48036.0,0.11036997936561255
Grand Forks,36448.0,1.068579742136156
Grand Haven,30147.0,0.5143327389932794
Grand Island,30953.0,1.4182058047493404
Grand Junction,29628.0,0.22140221402214022
Grand Prairie,173976.0,0.5742442685703769
Grand Rapids,258307.0,2.5208021079792635
Grandview,35928.0,2.8600100351229303
Grandville,27496.0,1.5327929255711128
Granger,29932.0,0.1600445341312365
Granite Quarry,26818.0,0.4941910872203919
Grants Pass,68170.0,0.35307243095749397
Grape Creek,27319.0,0.10117800101178001
Grapevine,76454.0,0.1305279632863744
Grass Valley,25223.0,0.3522677234698371
Great Falls,57891.0,0.7214941216918145
Greece,93041.0,0.8042506193957749
Greeley,50466.0,1.4262836552897609
Green Bay,123399.0,1.1312749070903858
Greenbelt,25405.0,14.448317564202888
Greeneville,26240.0,0.1254180602006689
Greenfield,38870.0,0.16719702281430343
Greensboro,234388.0,1.363267272068351
Greensburg,58187.0,0.883829199097985
Greenville,303079.0,0.7042188788878653
Greenwich,25066.0,17.2202486678508
Greenwood,160369.0,0.2772689029955534
Greer,79073.0,0.31374253413005715
Gresham,78512.0,6.0182165114283395
Gretna,39718.0,2.410648778953988
Griffin,36103.0,0.15399578537850542
Groesbeck,27579.0,1.9262479388397542
Grove City,59860.0,0.6960088766349484
Grovetown,34833.0,0.18015613531727498
Guadalupe,46117.0,3.26681020205366
Guayama,43251.0,1.0654337119308472
Guaynabo,72665.0,2.4643418102787082
Gulf Breeze,35265.0,0.25513303365326206
Gulfport,49448.0,0.21642984849910604
Gurabo,46569.0,1.7342482844666252
Gurnee,37920.0,2.7646906549314005
HALNDLE BCH,40327.0,5.715308435747525
HILLS DALES,29907.0,1.0001307360439273
HILLTOP MALL,60101.0,10.7004675157182
HOPEWELL,25936.0,3.5640453154717604
HUNTERS HLW,33626.0,0.46898449224612304
HUNTINGTN BCH,88481.0,0.7807829526515023
HUNTINGTN STA,68580.0,9.563276041348095
Hacienda Heights,55237.0,2.2007153376814643
Hackensack,43903.0,18.796217451709765
Hackettstown,29132.0,1.8339241887101172
Hadar,30496.0,0.1697686116700201
Hadley,57296.0,0.544329573934837
Hagerstown,94133.0,1.2935959824178984
Haines City,34001.0,0.16285248992885917
Hamburg,42837.0,0.6029164329781268
Hamilton,113047.0,0.39744643039909366
Hammond,26187.0,0.31960551547803856
Hampton,130960.0,2.413639069751952
Hanford,66316.0,0.6307692307692307
Hanover,50812.0,0.26309589256263255
Hanover Park,38377.0,3.5839585469854804
Hansen Hills,102367.0,6.131597975415763
Harbor City,27550.0,5.050584267900557
Harker Heights,27850.0,0.1931799092894339
Harlingen,51781.0,0.3139269406392694
Harrison,30185.0,0.18435395960243667
Harrisonburg,66891.0,2.2873901610940663
Harrisville,27847.0,1.6009557945041817
Hartford,123435.0,8.609619815006637
Hartselle,25681.0,0.0
Hartsville,31586.0,0.1086048454469507
Harvey,73884.0,0.7009316437815314
Hastings,55803.0,0.3129221640057896
Hatillo,41830.0,0.18202879364554028
Hattiesburg,85450.0,0.5648084905164714
Haverhill,26415.0,4.296875
Hawthorne,95223.0,7.272810805843977
Hayward,170182.0,7.724234242206948
Hazard,54353.0,12.789292685193791
Hazle Township,27681.0,2.2798597009414805
Heath,35767.0,0.05157297576070139
Heathrow,40167.0,0.26711017034573126
Helena,54833.0,0.5405658662683186
Helotes,27381.0,0.20463847203274216
Hemet,122894.0,1.4868278925796796
Henderson,303300.0,1.3209729693481627
Hendersonville,94854.0,0.41653177288457466
Hephzibah,40487.0,0.4517704517704518
Heritage Creek,39651.0,1.657239819004525
Hermiston,25584.0,0.6576543660942638
Hermitage,37971.0,2.0656136087484813
Hermon,44972.0,1.1681383370125091
Hernando,26207.0,0.13582342954159593
Herndon,120318.0,7.067937276532291
Herriman,35428.0,2.0550995737099957
Hesperia,81049.0,1.0619262486385561
Hialeah,252349.0,1.9554167425611801
Hickory,78302.0,0.2338315136934015
Hicksville,39805.0,10.203881591844736
Hidden Hills,25165.0,0.4898728214790391
High Point,47561.0,0.5888740394253258
Highland,103514.0,1.009287284984698
Highland Beach,30453.0,5.911552346570397
Highland Park,90871.0,10.553565234967191
Hightstown,27653.0,7.095567069660334
Hillcrest Heights,38525.0,24.833913318570072
Hilliard,58392.0,0.8539990146165216
Hillsboro,162022.0,7.46559269905917
Hillsborough,42223.0,11.307332603721022
Hillsborough Township,39365.0,3.5257032007759457
Hilo,47115.0,0.45492142266335817
Hilton Head Island,25176.0,0.01853052904660428
Hixson,40943.0,0.3478351157719863
Hobbs,37635.0,0.7004691215217531
Hoboken,51979.0,55.06953524307619
Hoffman Estates,34154.0,1.9765659220324134
Holbrook,28651.0,5.874381733179755
Holland,127577.0,2.107698385383396
Hollister,50625.0,0.7618265590073445
Holly Springs,31732.0,0.20314192849404117
Hollywood,72126.0,11.544402057503259
Holyoke,40079.0,2.9722889220585373
Homer Glen,35762.0,3.3296466616217475
Homestead,87260.0,5.5054826078132155
Honolulu,351910.0,11.085592394868398
Honolulu County,75350.0,12.710295206856417
Hope Mills,33385.0,0.1278409090909091
Hopkinsville,44276.0,0.42745481191988277
Horn Lake,26575.0,0.18676410881039382
Hot Springs National Park,30270.0,0.8774834437086093
Houma,83933.0,0.4210116247065816
Houston,1758164.0,2.7627164796825245
Howard Beach,28742.0,26.682009973149214
Howell,43858.0,0.3114667688916575
Howell Township,38217.0,3.6063538055569926
Hualapai,25705.0,0.0780814277746793
Huber Heights,50359.0,1.3587436033174518
Hublersburg,27934.0,0.870420829548895
Hudson,88877.0,0.6370044622063232
Hudsonville,34632.0,0.17189514396218306
Humacao,51757.0,0.3495037047392702
Humble,124563.0,1.9165770418741983
Huntersville,54616.0,1.3044257301558861
Huntington,70870.0,6.224271403325361
Huntington Beach,106364.0,1.4138735270026777
Huntington Park,76206.0,12.530816141170364
Huntley,27077.0,1.8209820619677477
Huntsville,149073.0,0.38094731416080624
Hurst,29449.0,0.5903187721369539
Hutto,25421.0,0.04067024564828372
IND HBR BCH,25512.0,0.41508434160558155
IND HEAD PARK,31675.0,11.308028987586999
Idaho Falls,65845.0,2.335875932173127
Immokalee,28824.0,22.29038854805726
Imperial,25836.0,0.0
Imperial Beach,26257.0,4.259276480982051
Independence,62001.0,0.6594357588146704
Indiana,34835.0,0.9549428379287155
Indianapolis,539745.0,2.471182688778994
Indio,27466.0,0.8183597224693115
Industrial Drive,30150.0,0.17725258493353027
Inglewood,150473.0,6.853626533349209
Inkster,25056.0,2.2972972972972974
Inman,29627.0,0.18134510762437908
Inner West Side,60256.0,4.283331870446766
Iowa City,33277.0,4.47916126018581
Irmo,34772.0,0.3774663997712325
Irvine,127209.0,1.4059279361165813
Irving,213332.0,2.3450011849675563
Irvington,54268.0,21.854193004635484
Irwindale,86272.0,4.5617134299154785
Isabela,43101.0,0.4017638412542871
Issaquah,53340.0,7.319397129187976
Ithaca,65647.0,9.248554913294798
Jackson,337353.0,0.6960446302589722
Jackson Heights,63202.0,71.771714066103
Jackson Township,55285.0,2.558258340865328
Jacksonville,748370.0,1.7179762812085309
Jacksonville Beach,25829.0,1.7457084666860634
Jamaica,430698.0,47.04030440936099
Janesville,32039.0,0.40037368210329644
Jefferson City,39157.0,0.2753416275749541
Jenison,26377.0,0.10267751362451623
Jersey City,242617.0,44.9140074026659
Johnson City,71137.0,0.6026688338872588
Joint Base Anacostia-Bolling,38152.0,37.07426018983808
Joliet,48429.0,2.5091989182958727
Jonesboro,137073.0,0.8764647290413912
Jonesborough,28040.0,0.0
Joplin,36227.0,0.26672851675750897
Juana Díaz,47106.0,1.7988252569750367
Juncos,40863.0,0.47745358090185674
Junction City,28128.0,0.23043133866205803
Juneau,29855.0,4.675706792887297
Jupiter,51400.0,0.10999431063910488
Jupiter Point,31760.0,3.0906322260447805
Jurupa Valley,28649.0,1.394650895930797
KIMBERLIN HGT,38350.0,0.6312784761486524
KINGSVL NAVAL,30590.0,0.6441598758246022
Kahului,25770.0,4.102134784428631
Kailua,53555.0,3.2659799734414814
Kailua-Kona,35334.0,0.3885184111336619
Kalamazoo,97950.0,2.3226375661458203
Kaneohe,52637.0,4.733418081208405
Kankakee,36519.0,2.534481551494784
Kannapolis,26845.0,0.4414016755247275
Kansas City,122981.0,1.4703656238066969
Kapolei,42793.0,5.339939443985687
Katy,251836.0,2.3740629309817822
Kaukauna,25865.0,0.7102478620089868
Kaysville,34740.0,4.185200161746867
Kearny,41538.0,13.169608595548734
Keizer,38718.0,1.9977672013631824
Keller,102128.0,0.21850928574878178
Kenner,52069.0,0.378997236478484
Kennesaw,95915.0,1.5951491616083433
Kenneth City,26243.0,1.850085828724013
Kennewick,79780.0,1.5396481431293259
Kenosha,89295.0,1.3134486215844479
Kent,192073.0,5.0163437200268985
Kent Cliffs,25467.0,7.677446451070979
Kentwood,71441.0,2.3114493409647996
Kernersville,51506.0,0.16416510318949343
Kerrville,39536.0,0.21517625466742613
Kihei,28485.0,2.4024240675275954
Kilgore,25238.0,0.0
Killeen,155417.0,0.2633102029207671
Kingman,26010.0,0.0
Kings Mountain,25600.0,0.0
Kingsport,66754.0,0.24424618151378374
Kingston,34752.0,2.651397273915479
Kingwood,29292.0,5.436316375789083
Kirkland,77940.0,7.46275436731955
Kirklyn,40251.0,24.038963297964862
Kirkwood,29227.0,8.555091268968551
Kiryas Joel,48838.0,9.745762711864407
Kissimmee,192680.0,1.9141111427204698
Klamath Falls,29689.0,0.334924223394457
Knoxville,156693.0,0.6906130112890884
Kokomo,75335.0,0.45119248496035746
Kolin,35132.0,1.1055909313553984
Kuna,26243.0,0.0
LAKE CLARKE,25355.0,0.7952796305797845
LAKE LINCOLND,26355.0,5.494034435950561
LAKE TAPWINGO,30539.0,0.3784230081188936
LAUD BY SEA,28581.0,1.7131931166347993
LAUREL PARK,29932.0,1.2146396036439189
LOS RNCHS ABQ,98298.0,1.6819785128179323
LRAFB,39283.0,0.07985853630711312
LUTHVLE TIMON,37384.0,2.5622061387289343
LXHTCHEE GRVS,26734.0,0.11934954497985976
La Costa,43627.0,1.9876041889292584
La Crosse,50298.0,1.3466108407830713
La Habra Heights,68899.0,3.2841197851330053
La Jolla,39241.0,4.587409495384955
La Mesa,72912.0,2.596218499501815
La Mirada,49543.0,1.738930947465015
La Porte,79581.0,0.2938693816056406
La Quinta,38462.0,0.5824728620598358
La Vergne,32634.0,0.6878203880345208
La Verne,33969.0,2.4044883783061715
LaGrange,53292.0,0.1935295463944461
LaPlace,33393.0,0.08605282319454557
Lacey,70521.0,2.10709865647999
Ladson,80087.0,0.12737174982431482
Lafayette,236375.0,3.604158107160693
Lafayette Springs,38419.0,0.5912539045069165
Laguna Beach,144865.0,1.3482124226038297
Lajas,25510.0,0.2815202091292982
Lake Charles,92943.0,0.3479441072860132
Lake Elsinore,51816.0,1.4114291334710338
Lake Forest,59657.0,0.6163328197226502
Lake Hallie,31938.0,0.025363008052755057
Lake Hamilton,43047.0,0.1956271576524741
Lake Park,32573.0,0.480092177698118
Lake Shore,60439.0,0.8576116907644199
Lake Stevens,31952.0,2.1698538407056853
Lake View Terrace,91701.0,4.326252132113506
Lake Villa,34859.0,2.5824705032506623
Lake Worth,172849.0,2.3231882448982333
Lake Wylie,31611.0,0.23763552651121342
Lake in the Hills,61512.0,2.4516331364772723
Lakehurst,32508.0,0.8635368523473608
Lakeland,170570.0,0.5618726734748531
Lakeside,42323.0,0.8463863698818357
Lakesite,26913.0,0.16931387567523987
Lakeville,48915.0,2.7604287146271878
Lakewood,153899.0,2.1242728280152505
Lancaster,366460.0,1.7160428624741864
Land O' Lakes,25323.0,0.1946314167545211
Landover,35901.0,24.217938358536305
Lansdowne,48876.0,3.3504011611498608
Lansing,161947.0,3.5893853571724663
Lapeer,30540.0,0.7688649334178821
Laredo,257786.0,1.3214546021524085
Lares,28442.0,0.0
Largo,28234.0,1.7085862966175196
Larkfield-Wikiup,44918.0,1.7468944099378882
Las Cruces,145927.0,0.3764714289202944
Las Piedras,38435.0,0.13219442749644092
Las Vegas,1235945.0,4.64707707249008
Latrobe,28440.0,0.3967309370784734
Laughlin Air Force Base,48556.0,0.21908595302389566
Laurel,63148.0,6.9891776910253025
Laurinburg,25861.0,0.19488112251526568
Laveen Village,39137.0,0.5036440125614742
Lawndale,35854.0,3.0756087142246904
Lawrence,172926.0,2.6289141073560662
Lawrenceville,236710.0,0.9795745541946892
Lawton,51391.0,0.975609756097561
Layton,45635.0,2.781661283324495
League City,75772.0,1.5036039992766166
Leander,51247.0,0.5843624605555339
Leavenworth,35444.0,0.2219233355749832
Lebanon,140662.0,0.7241454675265435
Leesburg,70047.0,1.9719561203149996
Lehman township,29608.0,4.455248266517892
Leland,29003.0,0.07130407225479322
Leland Grove,40172.0,1.7992842084620286
Lemon Grove,26027.0,4.62710941752858
Lemoore,37062.0,2.3489734335246437
Lenexa,101632.0,0.5003541987008533
Leominster,40978.0,1.38801261829653
Levittown,42321.0,9.4081595316502
Lewis Center,26130.0,0.05944861410418369
Lewiston,70816.0,0.491048012252975
Lewisville,114701.0,1.2385311086069688
Lexington,441977.0,1.511343993138887
Lexington Park,25580.0,1.7347600518806745
Liberty,37005.0,0.2850595271365491
Liberty Township,52769.0,1.0360400247941202
Libertyville,29284.0,5.362062875309078
Lilburn,62321.0,0.5755446488471452
Lincoln,175582.0,1.0155768181281697
Lincoln Acres,61262.0,6.607115935474145
Lincoln Heights,39333.0,14.002232419694902
Lincoln Park,37458.0,1.011403746945425
Lincolnton,38795.0,0.30485982425727776
Linda,32742.0,1.004343105320304
Linden,42527.0,8.090185676392572
Lindenhurst,44923.0,9.548770366487572
Lindenwold,44669.0,7.569977478512663
Linfield,25694.0,0.7836531419364289
Lino Lakes,27654.0,2.5692762980898576
Lisle,27235.0,7.965569066812406
Litchfield Park,28747.0,0.379794910748196
Lithonia,53237.0,7.124296232135124
Lititz,42717.0,1.2576511094108647
Little Chute,26451.0,2.854130582122148
Little Rock,62104.0,1.1277368737478288
Littleton,284786.0,2.9818568670692427
Livermore,87825.0,3.6604334905408864
Liverpool,30295.0,1.0302955967128664
Livingston,62300.0,4.5439510356095765
Livonia,95888.0,0.13451511367826288
Lockhart,35374.0,2.4807784718885153
Lockport,50605.0,0.6447507953340403
Lodi,73484.0,0.5613807017935454
Logan,45253.0,3.3434510669610007
Logansport,28626.0,0.9463207701093164
Loganville,58850.0,0.3815352070111816
Loma Linda,36507.0,0.3650467716176135
Lombard,52833.0,4.377491291701081
Lompoc,55176.0,3.6287153885267878
Londonderry,33585.0,0.5747755638274579
Long Beach,543351.0,6.413759158772539
Long Branch,30882.0,5.9937995177402685
Long Creek,35769.0,0.7489731819280019
Long Grove,42221.0,3.7123715124816448
Long Island City,163789.0,71.09048184491007
Longmont,89632.0,2.8788810747267988
Longview,108345.0,0.2924473303051393
Longwood,30189.0,0.060100668619938395
Lorain,28628.0,0.3281455090943184
Lorton,34031.0,8.149708360337005
Los Angeles,1019978.0,12.176150608273574
Los Banos,39439.0,0.17308524448290782
Los Gatos,25898.0,0.7688364941055869
Los Lunas,44479.0,1.3297009794382824
Los Nietos,32978.0,1.952091526635681
Louisville,299843.0,1.5969102587258228
Loveland,85914.0,0.2846115274052466
Lowell,92328.0,3.813112216356602
Lower Gwynedd Township,33187.0,5.9771372978231785
Lower Merion Township,36292.0,8.484815500163274
Lubbock,110482.0,0.3836744234290525
Lucas,66679.0,1.3890120282530958
Lucedale,27754.0,0.6121259230470268
Lufkin,63644.0,0.165153198435473
Lumberton,39648.0,0.1854890490119141
Lynchburg,72302.0,4.16474736837661
Lynn,71388.0,13.558717859430162
Lynnville,27069.0,0.32711808963035655
Lynnwood,97889.0,10.032535796515354
Lynwood,70650.0,6.132057416267942
Lysander,31724.0,0.6051242435946955
MARTINS ADD,30533.0,21.017669722332936
MENTOR ON THE,60627.0,0.8548086931836104
MERRIONETT PK,28022.0,8.097619225315322
MI METRO,25371.0,3.2121898486564398
MIDDLEBRG HTS,50401.0,1.303434378081722
MINETONKA MLS,25259.0,4.488264292546538
MONARCH BAY,26955.0,1.6792792792792792
MONTE VISTA,62478.0,2.0727341247409083
MONTGMRY,26862.0,2.5013345534965303
MONTGOMRY VLG,62408.0,13.45305252922476
MORGANS POINT,36203.0,0.025999350016249593
MSC,93056.0,2.255860223251216
Mableton,40343.0,1.4932014833127318
Macomb,82204.0,0.05798886690469265
Macon,91703.0,1.1393410531724804
Macungie,25091.0,0.7843836349050718
Madera,49761.0,0.05816368923971749
Madison,268579.0,5.26704711150136
Madison Heights,30028.0,1.1385469294812496
Madisonville,26384.0,0.0
Magna,28301.0,2.0184899845916795
Magnolia,34551.0,0.8352844396633551
Mahwah,26242.0,6.453784026323661
Malden,60293.0,30.40157913471184
Malta,31729.0,0.8109104312569112
Manassas,74290.0,4.929194605760385
Manassas Park,32648.0,5.2145573058120585
Manatí,43240.0,0.4942630185348632
Manchester,257014.0,1.247783187515345
Mandeville,25396.0,0.11485765854458939
Manhattan,1379505.0,58.24445941606818
Manhattan Beach,35534.0,1.8250950570342206
Manitowoc,39426.0,0.4303416809249754
Mankato,47040.0,0.9263565891472868
Mansfield,64969.0,0.15365800119163348
Manteca,77832.0,1.6109300666762305
Maple Valley,34076.0,2.313608733407766
Maplewood,83428.0,6.714508397561948
Maricopa,35265.0,0.1600204826217756
Marietta,337588.0,1.373630200918467
Marion,150565.0,0.4499765421146177
Marlborough,39141.0,1.4921336158319434
Marrero,55812.0,1.1279324098297379
Marshallton,38323.0,2.642516291241213
Marshalltown,31634.0,0.2744546094299789
Marshfield,51660.0,2.0173767185482046
Martinez,48891.0,5.184409052808047
Martinsville,63188.0,0.07818930041152264
Marvin,47234.0,0.7201440288057611
Marysville,107601.0,2.150958156232754
Maryvale Village,113467.0,3.944898612326341
Maryville,56680.0,0.31797083829206496
Mason,52052.0,0.6287267269703485
Mason City,29321.0,1.5091288823014215
Maspeth,30854.0,45.16129032258065
Massillon,45615.0,1.4196399191463358
Matthews,72164.0,0.9985073722709646
Maumee,26853.0,0.46595520817676234
Mayagüez,86732.0,1.3491409025771626
Mays Landing,28501.0,2.797256684904061
McAlester,28835.0,0.3503375202939417
McAllen,113615.0,0.588753638602796
McCarran,25260.0,1.782487267948086
McDonogh,31099.0,9.047379032258064
McDonough,97713.0,0.9539323798688455
McKinney,123291.0,0.45340998707395275
McKnight,41733.0,3.16883358963605
McLean,30221.0,4.1581408944752996
McMinnville,69746.0,0.5989193814810507
Meadville,28244.0,0.254841997961264
Mebane,28171.0,0.1441545336600836
Mechanicsburg,34844.0,0.29592665660902867
Mechanicsville,64725.0,0.4856295984747042
Medford,177081.0,5.748274169183482
Medford Lakes,27353.0,3.5455157453811057
Medina,62343.0,0.19989513697732336
Melbourne,39960.0,0.815389032443296
Melbourne Village,27564.0,0.22775200337410376
Melrose,27509.0,18.85179701171086
Melrose Park,25590.0,4.262814867007222
Memphis,469941.0,2.0761873732356917
Menasha,25757.0,1.2213976499690786
Menifee,46346.0,0.3536877145532092
Menomonee Falls,35859.0,0.3858662697756463
Menomonie,25881.0,0.15635994058322258
Merced,99876.0,0.9072024897570419
Mercedes,33437.0,0.0
Meriden,36973.0,1.528071882332742
Meridian,116535.0,0.2900310252688292
Merrick,33791.0,16.112042135503952
Merrillville,38690.0,1.7129215159653834
Merrimack,25563.0,0.7039823314238388
Mesa,453257.0,2.1735435395160443
Mesquite,144505.0,0.7897901745243966
Metairie,103816.0,1.2358986452261524
Methuen,48159.0,1.3508489279960343
Miami,1243754.0,5.721621847626245
Miami Beach,74999.0,11.630549068821688
Miami Gardens,137622.0,2.7853215157425986
Miamisburg,36569.0,0.9455988792902171
Miccosukee,31358.0,0.23014959723820483
Mid Island,126891.0,32.94013231351405
Mid-City,133052.0,5.995128452230636
Middle River,40399.0,3.5932951922111815
Middle Village,35725.0,41.215764863059455
Middleburg,50917.0,0.12125327383839364
Middletown,142325.0,1.2281879710661998
Middletown Township,27583.0,13.733162766197607
Midland,163992.0,0.4871101511291777
Midlothian,107031.0,2.128224937780181
Midvale,31376.0,4.843731289665908
Milford,66536.0,3.4506905378293284
Mililani,54320.0,4.803837342497136
Mill Creek,53837.0,6.832687695997048
Mill Valley,30605.0,8.13984700040263
Milledgeville,44312.0,0.06331919204710948
Millington,28450.0,0.13860578883000407
Mills,26465.0,0.492831541218638
Millsboro,26638.0,1.0994087213599408
Millville,37452.0,1.4128210206641578
Milpitas,69635.0,2.9534109816971714
Milton,114541.0,2.923484906066511
Milwaukee,579655.0,8.137633456689834
Mineral Wells,48112.0,0.2557122824383403
Minneapolis,395526.0,11.13156178518383
Minot,31844.0,0.18274227628347894
Miramar,233767.0,2.130639895435884
Mishawaka,31217.0,1.9624974796693326
Mission Valley,38018.0,2.265063773640229
Mission Viejo,132692.0,1.3048935514196136
Missoula,31218.0,3.6949255545426922
Missouri City,36336.0,1.8678577643714833
Mitchell,43027.0,2.6268688144872603
Mobile,111728.0,0.7834165232531461
Moca,39513.0,0.6188118811881188
Mocksville,26124.0,0.9632697155203457
Modesto,223571.0,1.1384435317876906
Moline,44731.0,1.415205228266491
Moncks Corner,31991.0,1.0415913200723328
Monroe,204851.0,1.7978916080195848
Monroe Township,47706.0,7.47247859446236
Monroeville,28486.0,3.61878250677606
Monrovia,42235.0,2.571795970852979
Monsey,41619.0,10.653274280291047
Montclair,202122.0,7.273784234070619
Montebello,63400.0,5.399776294982065
Monterey,33760.0,4.453935326418548
Monterey Park,60927.0,4.083495321879081
Montgomery,150982.0,0.41553409006719627
Montpelier,25375.0,9.505082733546041
Moon Township,41570.0,2.4118652682160513
Mooresville,70436.0,0.6423710350703136
Moorhead,41737.0,1.3224597751818383
Moorpark,36407.0,1.7044216946199084
Moreno Valley,199143.0,1.317714168861181
Morgan Hill,46834.0,2.736832222326542
Morganton,55239.0,0.16896520230158005
Morgantown,70054.0,1.694368410917637
Morovis,32484.0,0.5219887772412893
Morristown,76817.0,3.218256985965078
Morrow,26417.0,1.6666666666666667
Moscow,26071.0,0.34929752386866414
Moses Lake,40917.0,0.9403057510313031
Mount Airy,67622.0,0.8150579546132706
Mount Healthy,40703.0,2.3385055573896776
Mount Laurel Township,41813.0,2.724419931532902
Mount MADONNA,84587.0,1.6330215000820614
Mount Oliver,27290.0,22.468634034281674
Mount Pleasant,155242.0,0.5351396907099771
Mount Prospect,55617.0,6.451154529307282
Mount Vernon,95809.0,9.101398621997843
Mount WASHING,26622.0,2.1751953989087154
Mountain Brook,65806.0,0.7599532169218054
Mountain View,63238.0,5.685602467009016
Mt. Juliet,49446.0,0.8248344236317094
Muncie,84336.0,1.868115746510174
Mundelein,37947.0,3.14491693657925
Murfreesboro,145526.0,0.7506850248527538
Murray,29955.0,0.23141005862388153
Murrells Inlet,25723.0,0.0
Murrieta,120898.0,0.1583878341840549
Muscatine,30542.0,0.25227750525578135
Muskego,25070.0,0.35
Muskegon,106196.0,0.415778217186975
Muskogee,31203.0,0.2348306946443451
Myrtle Beach,100145.0,0.13408820023837903
NEW CARROLLTN,29383.0,18.911379729633072
NEW KENSINGTN,38256.0,1.8023466795693721
NEW PHILA,25075.0,0.11979122101480277
NEW PRT RCHY,69669.0,0.7490215791066454
NO FORT MYERS,29379.0,0.4537205081669691
NO HUNTINGDON,45301.0,2.2954525693417964
NO POTOMAC,63855.0,9.103978406290341
NORTH PRINCE GEORGE,31314.0,1.0261274467534707
Naguabo,26786.0,0.0
Nampa,107773.0,0.20267042466254856
Napa,27062.0,1.4131338320864506
Naperville,162311.0,8.960306609997982
Naples,87553.0,0.6663455362877329
Naranjito,30772.0,0.522438044206296
Nashua,56488.0,1.915887805852746
Nashville,233165.0,2.931070483430305
Natchez,32443.0,0.2354714137703683
Natick,34043.0,8.634365955622254
Naugatuck,31919.0,0.34913040667227
Neenah,43251.0,0.21154971418283297
Neffsville,49879.0,1.0211436809226333
New Albany,48259.0,1.2894819607314554
New Baltimore,39681.0,0.38639876352395675
New Bedford,43513.0,2.063106796116505
New Berlin,31994.0,0.44237207077953133
New Bern,65837.0,0.057906509399297465
New Britain,92743.0,3.4350741217147984
New Brunswick,98261.0,9.532156502951011
New Castle,123849.0,2.4577228368981423
New Chicago,31378.0,0.6349206349206349
New City,31090.0,6.761468517125863
New Haven,79691.0,11.033313748562898
New Iberia,42337.0,0.7429163787145819
New Lenox,34611.0,6.822354831305945
New London,27614.0,5.191026720771763
New Milford,26814.0,2.2751064275246002
New Orleans,220882.0,6.475302090495093
New Rochelle,41265.0,21.269545407476443
New Square,60650.0,13.505642519111758
New Windsor,25395.0,4.2667099286177805
New York,61806.0,56.43907410103363
Newark,414105.0,17.842804544956486
Newberg,28885.0,0.8939693705576317
Newburgh,89797.0,3.0191586732524534
Newbury Park,44958.0,1.7307142176027464
Newnan,87153.0,0.6396143621234973
Newport Beach,35308.0,0.9527590313616514
Newport News,138669.0,2.02156176307063
Newton,52901.0,0.7553399477066154
Niagara Falls,28605.0,0.9668508287292817
Nicholasville,41361.0,0.1972912445344993
Niederwald,45136.0,0.09427292010370021
Niles,67367.0,3.573577096742195
Niskayuna,29992.0,1.004189665491787
Niwot,32657.0,2.9537504858142247
Nixa,30573.0,0.23921761767396046
Noblesville,36918.0,0.13406982356411218
Norco,27304.0,1.1826418693371483
Norcross,55116.0,2.164090368608799
Norfolk,127317.0,3.5819685381696718
Normal,54454.0,3.2412253157490754
Norman,84468.0,1.2771098478043452
North Andover,28963.0,2.7646292103999452
North Attleborough,27177.0,4.264998578333807
North Bergen,62114.0,31.230188170229987
North Caldwell,25250.0,5.2168815943728015
North Central,84732.0,2.4035028340963596
North Charleston,58906.0,6.934354562645662
North Chesterfield,178716.0,2.5948544500265314
North Dallas,26444.0,2.786823173040515
North Highlands,33014.0,1.9533024438993367
North Hills,61976.0,8.640196007782661
North Hollywood,160190.0,5.626001559074823
North Las Vegas,188800.0,3.7469520677044748
North Little Rock,30921.0,0.4549926217412691
North Massapequa,55900.0,13.70826651115323
North Miami,28651.0,7.70988490182803
North Miami Beach,128663.0,9.290742756144722
North Mountain Village,44241.0,3.868550306344625
North Olmsted,32668.0,3.113310003620128
North Omaha,35482.0,2.892199824715162
North Philadelphia,113446.0,42.87770574356534
North Plainfield,45781.0,8.09262845605505
North Platte,29813.0,0.35423308537017356
North Providence,67286.0,5.403954439346559
North Ridgeville,94412.0,0.7667334496174137
North River,31233.0,2.4160617059891107
North Royalton,30335.0,0.6769037919147602
North Saint Paul,32153.0,3.2741323210412148
North San Jose,29660.0,1.6348055372445616
North Tonawanda,44800.0,0.7183777393834683
North Wales,29171.0,5.009002057613169
Northbrook,40211.0,10.21082621082621
Northeast Philadelphia,122283.0,11.633207324457983
